domain	bias_rating	category	mbfc_ideo
wabashplaindealer.com	right-center	right-center	1.0
wach.com	right-center	right-center	1.0
wsj.com	right-center	right-center	1.0
warricknews.com	right-center	right-center	1.0
recordherald.com	right-center	right-center	1.0
thecentersquare.com	right-center	right-center	1.0
rep-am.com	right-center	right-center	1.0
foxbaltimore.com	right-center	right-center	1.0
abc3340.com	right-center	right-center	1.0
wchstv.com	right-center	right-center	1.0
abcnews4.com	right-center	right-center	1.0
wcti12.com	right-center	right-center	1.0
wcyb.com	right-center	right-center	1.0
foxlexington.com	right-center	right-center	1.0
weartv.com	right-center	right-center	1.0
wctrib.com	right-center	right-center	1.0
wetaskiwintimes.com	right-center	right-center	1.0
thewetumpkaherald.com	right-center	right-center	1.0
nbc25news.com	right-center	right-center	1.0
wfxl.com	right-center	right-center	1.0
wgme.com	right-center	right-center	1.0
upnorthlive.com	right-center	right-center	1.0
wgxa.tv	right-center	right-center	1.0
13wham.com	right-center	right-center	1.0
whitecourtstar.com	right-center	right-center	1.0
local21news.com	right-center	right-center	1.0
newschannel20.com	right-center	right-center	1.0
myheraldreview.com/news/willcox	right-center	right-center	1.0
sungazette.com	right-center	right-center	1.0
news-herald.com	right-center	right-center	1.0
wnewsj.com	right-center	right-center	1.0
winchestersun.com	right-center	right-center	1.0
windsorstar.com	right-center	right-center	1.0
winnipegsun.com	right-center	right-center	1.0
wjactv.com	right-center	right-center	1.0
turnto10.com	right-center	right-center	1.0
wjla.com	right-center	right-center	1.0
dayton247now.com	right-center	right-center	1.0
local12.com	right-center	right-center	1.0
wlos.com	right-center	right-center	1.0
fox11online.com	right-center	right-center	1.0
mycbs4.com	right-center	right-center	1.0
nbc24.com	right-center	right-center	1.0
news4sanantonio.com	right-center	right-center	1.0
fox56.com	right-center	right-center	1.0
dglobe.com	right-center	right-center	1.0
wpde.com	right-center	right-center	1.0
cbs12.com	right-center	right-center	1.0
fox23maine.com	right-center	right-center	1.0
wpgh53.com	right-center	right-center	1.0
mynbc15.com	right-center	right-center	1.0
foxrichmond.com	right-center	right-center	1.0
wsbt.com	right-center	right-center	1.0
wset.com	right-center	right-center	1.0
cnycentral.com	right-center	right-center	1.0
fox28media.com	right-center	right-center	1.0
wtov9.com	right-center	right-center	1.0
myfox28columbus.com	right-center	right-center	1.0
newschannel9.com	right-center	right-center	1.0
foxchattanooga.com	right-center	right-center	1.0
wtwc40.com	right-center	right-center	1.0
foxrochester.com	right-center	right-center	1.0
wutv29.com	right-center	right-center	1.0
wvah.com	right-center	right-center	1.0
fox17.com	right-center	right-center	1.0
xeniagazette.com	right-center	right-center	1.0
yankeeinstitute.org	right-center	right-center	1.0
en.yna.co.kr	right-center	right-center	1.0
zebrafactcheck.com	right-center	right-center	1.0
2ndvote.com	right	right	1.0
abort73.com	right	right	1.0
academia.org	right	right	1.0
aim.org	right	right	1.0
acton.org	right	right	1.0
ac2news.com	right	right	1.0
aish.com	right	right	1.0
albertapressleader.ca	right	right	1.0
altnewsmedia.net	right	right	1.0
amac.us	right	right	1.0
a1apac.org	right	right	1.0
americarisingpac.org	right	right	1.0
aclj.org	right	right	1.0
americanconsequences.com	right	right	1.0
conservative.org	right	right	1.0
aei.org	right	right	1.0
americansforprosperity.org	right	right	1.0
atr.org		right	1.0
afpc.org	right	right	1.0
amgreatness.com	right	right	1.0
americanjournaldaily.com	right	right	1.0
alec.org	right	right	1.0
spectator.org	right	right	1.0
americanwirenews.com	right	right	1.0
amimagazine.org	right	right	1.0
ammoland.com	right	right	1.0
aa.com.tr/en	right	right	1.0
arizonadailyindependent.com	right	right	1.0
armstrongeconomics.com	right	right	1.0
asian-dawn.com	right	right	1.0
asianews.it/en.html	right	right	1.0
aina.org	right	right	1.0
badgerinstitute.org	right	right	1.0
bearingarms.com	right	right	1.0
beliefnet.com	right	right	1.0
bizpacreview.com	right	right	1.0
blabber.buzz	right	right	1.0
blackcommunitynews.com	right	right	1.0
policetribune.com	right	right	1.0
boundingintocomics.com	right	right	1.0
brownstone.org	right	right	1.0
c2cjournal.ca	right	right	1.0
calgarysun.com	right-center	right	1.0
campaignlifecoalition.com	right	right	1.0
campusreform.org	right	right	1.0
capitalresearch.org	right	right	1.0
catholicworldreport.com	right	right	1.0
freedomandprosperity.org	right	right	1.0
americanexperiment.org	right	right	1.0
chicksonright.com	right	right	1.0
cc.org	right	right	1.0
christianheadlines.com	right	right	1.0
christiannewsalerts.com	right	right	1.0
christianpost.com	right	right	1.0
christiantoday.com	right	right	1.0
chroniclesmagazine.org	right	right	1.0
citizenfreepress.com	right	right	1.0
cagw.org	right	right	1.0
citizensunited.org/index.aspx	right	right	1.0
city-journal.org	right	right	1.0
nccivitas.org	right	right	1.0
claremont.org	right	right	1.0
colddeadhands.us		right	1.0
commentarymagazine.com	right	right	1.0
concealednation.org	right	right	1.0
conservativebrief.com	right	right	1.0
conservativefighters.co	right	right	1.0
conservativehome.com	right-center	right	1.0
conservativehq.org	right	right	1.0
conservativeinstitute.org	right	right	1.0
conservativeopinion.com	right	right	1.0
cpi.org	right	right	1.0
conservativereview.com	right	right	1.0
conservativetoday.com		right	1.0
crimeresearch.org	right	right	1.0
crisismagazine.com	right	right	1.0
dailycaller.com	right	right	1.0
express.co.uk	right	right	1.0
thedailyliberator.com		right	1.0
dailyreckoning.com	right	right	1.0
dailysignal.com	right	right	1.0
telegraph.co.uk	right	right	1.0
dcenquirer.com	right	right	1.0
dcstatesman.com		right	1.0
dailytorch.com	right	right	1.0
dennismichaellynch.com	right	right	1.0
telegraaf.nl	right	right	1.0
disrn.com	right	right	1.0
teamdml.com	right	right	1.0
donaldjtrump.com	far right	right	1.0
epnewsleader.com	right	right	1.0
economicpolicyjournal.com	right	right	1.0
egypttoday.com	right	right	1.0
energycitizens.org	right	right	1.0
eppc.org	right	right	1.0
erlc.com	right	right	1.0
explainamerica.com	right	right	1.0
factsandlogic.org	right	right	1.0
faithwire.com	right	right	1.0
fakehatecrimes.org	right	right	1.0
fedsoc.org	right	right	1.0
firstthings.com	right	right	1.0
floridadaily.com		right	1.0
fdd.org	right	right	1.0
freerepublic.com	right	right	1.0
freedomworks.org	right-center	right	1.0
ff.org	right	right	1.0
fff.org	right	right	1.0
getreligion.org	right	right	1.0
g-a-i.org	right	right	1.0
news.grabien.com	right	right	1.0
order-order.com	right	right	1.0
heritage.org	right	right	1.0
hotair.com	right	right	1.0
hudson.org	right	right	1.0
humanevents.com	right	right	1.0
hurriyet.com.tr		right	1.0
hurriyetdailynews.com		right	1.0
ibleedredwhiteblue.com	right	right	1.0
illinoispolicy.org	right	right	1.0
imprimis.hillsdale.edu	right	right	1.0
ijr.com	right	right	1.0
iwf.org	right	right	1.0
influencewatch.org	right	right	1.0
ifstudies.org	right	right	1.0
intellectualtakeout.org	right	right	1.0
investors.com	right	right	1.0
israelhayom.com	right	right	1.0
issuesinsights.com	right	right	1.0
jewishpolicycenter.org	right	right	1.0
jewishworldreview.com	right	right	1.0
judicialnetwork.com		right	1.0
kansaspolicy.org	right	right	1.0
krone.at	right	right	1.0
latestly.com	right	right	1.0
lawliberty.org	right	right	1.0
lawenforcementtoday.com	right	right	1.0
legalinsurrection.com	right	right	1.0
journaldemontreal.com	right	right	1.0
libertyheadlines.com		right	1.0
libertynation.com	right	right	1.0
loneconservative.com	right	right	1.0
lozierinstitute.org	right	right	1.0
manhattan-institute.org	right	right	1.0
mrc.org	right	right	1.0
mediarightnews.com	right	right	1.0
mercatornet.com	right	right	1.0
milliyet.com.tr	right	right	1.0
mises.org	right	right	1.0
mxmnews.com	right	right	1.0
ncregister.com	right	right	1.0
nationalcenter.org	right	right	1.0
nfrw.org	right	right	1.0
nationalreview.com	right	right	1.0
newbostonpost.com	right	right	1.0
newsbusters.org	right	right	1.0
newspageindex.com	right	right	1.0
nysun.com	right	right	1.0
ngo-monitor.org	right	right	1.0
notthebee.com	right	right	1.0
nova24tv.si	far-right	right	1.0
nraila.org		right	1.0
ntknetwork.com		right	1.0
numbersusa.com	right	right	1.0
offgridsurvival.com	right	right	1.0
oneangrygamer.net	right	right	1.0
ontarioproud.ca	right	right	1.0
openvaers.com	right	right	1.0
opslens.com	right	right	1.0
outkick.com	right-center	right	1.0
panampost.com		right	1.0
pantsonfirenews.com	far right	right	1.0
patriotnewsalerts.com	right	right	1.0
patriotnewsdaily.com	right	right	1.0
pluralist.com	right	right	1.0
: politicalite.com	right	right	1.0
politichicks.com	extreme right	right	1.0
populistwire.com		right	1.0
powerlineblog.com		right	1.0
conservativesus.party		right	1.0
publicinterestlegal.org		right	1.0
quadrant.org.au	right	right	1.0
rd.com	right	right	1.0
americasvoice.news	right	right	1.0
redalertpolitics.com		right	1.0
redstate.com	right	right	1.0
regated.com		right	1.0
ricochet.com	right	right	1.0
rightandfree.com	right	right	1.0
ronpaullibertyreport.com	right	right	1.0
rare.us	right	right	1.0
sabah.com.tr	right	right	1.0
newspress.com	right	right	1.0
savejersey.com		right	1.0
sentinelksmo.org	right	right	1.0
shorenewsnetwork.com	right	right	1.0
sbgi.net	right	right	1.0
skynews.com.au	right	right	1.0
sonorannews.com	right	right	1.0
sonsof1776.com	far right	right	1.0
spiked-online.com	right	right	1.0
talk.tv	right	right	1.0
tampafp.com	right	right	1.0
tatumreport.com	right	right	1.0
tenthamendmentcenter.com	right	right	1.0
adelaidenow.com.au	right	right	1.0
americafirstpolicy.com	right	right	1.0
theamericancause.org	right	right	1.0
americanmind.org	right-center	right	1.0
thecollegefix.com	right	right	1.0
conservativewoman.co.uk	right	right	1.0
dailytelegraph.com.au	right	right	1.0
dailywire.com	right	right	1.0
thefirsttv.com	right	right	1.0
thegreggjarrett.com	right	right	1.0
thehonestpatriot.net	right	right	1.0
theleoterrell.com	right	right	1.0
econlib.org	right	right	1.0
thenationalherald.com	right	right	1.0
thenewamerican.com	right	right	1.0
thenewrevere.com		right	1.0
patriotpost.us	right	right	1.0
thepostmillennial.com	right	right	1.0
punchingbagpost.com		right	1.0
thestar.com.my	right	right	1.0
thesun.co.uk	right	right	1.0
thetexan.news	right	right	1.0
thetruthaboutguns.com	right	right	1.0
the-sun.com	right	right	1.0
timcast.com	right	right	1.0
tippinsights.com	right	right	1.0
torontosun.com	right	right	1.0
mydailyfreedom.com	right	right	1.0
tnc.news	right	right	1.0
trtworld.com	right	right	1.0
twitchy.com	right	right	1.0
unwatch.org	right	right	1.0
valiantnews.com	right	right	1.0
valuetainment.com	right	right	1.0
washingtonexaminer.com		right	1.0
freebeacon.com	right	right	1.0
watchdogreport.org	right	right	1.0
weaselzippers.us	right	right	1.0
westernstandard.news	right	right	1.0
wikiislam.net	right	right	1.0
wng.org	right	right	1.0
yellowhammernews.com	right	right	1.0
yaf.org	right	right	1.0
freeworldnews.tv	right conspiracy- pseudoscience	conspiracy	1.0
21stcenturywire.com	right	conspiracy	1.0
79days.news	right conspiracy-pseudoscience	conspiracy	1.0
911truth.org	right	conspiracy	1.0
abovetopsecret.com	right	conspiracy	1.0
acallforanuprising.com	right-conspiracy	conspiracy	1.0
activistpost.com	left	conspiracy	-1.0
ageofautism.com	right pseudoscience	conspiracy	1.0
amtvmedia.com	right	conspiracy	1.0
alternativenews.com	right conspiracy-pseudoscience	conspiracy	1.0
altleft.news	right-conspiracy-pseudoscience	conspiracy	1.0
americanfreepress.net	right conspiracy-pseudoscience	conspiracy	1.0
aim4truth.org	extreme right	conspiracy	1.0
amg-news.com	right-conspiracy-pseudoscience	conspiracy	1.0
americanpolicy.org	right conspiracy	conspiracy	1.0
americasfrontlinedoctors.com	pseudoscience right biased	conspiracy	1.0
andmagazine.com	right conspiracy-pseudoscience	conspiracy	1.0
answersingenesis.org	right-pseudoscience	conspiracy	1.0
anti-empire.com	right conspiracy-pseudoscience	conspiracy	1.0
askingangels.com	right	conspiracy	1.0
australiannationalreview.com	right conspiracy	conspiracy	1.0
awakecanada.org	right conspiracy-pseudoscience	conspiracy	1.0
banned.video	right conspiracy- pseudoscience	conspiracy	1.0
beholdisrael.org	right conspiracy-pseudoscience	conspiracy	1.0
bestnewshere.com	right conspiracy-pseudoscience	conspiracy	1.0
biggovernment.news/index.html	right conspiracy-pseudoscience	conspiracy	1.0
biodefense.com	right conspiracy-pseudoscience	conspiracy	1.0
biotechexpressmag.com	right conspiracy – pseudoscience	conspiracy	1.0
blckbx.tv	right conspiracy-pseudoscience	conspiracy	1.0
bonsens.info	right conspiracy-pseudoscience	conspiracy	1.0
brandnewtube.com	right conspiracy-pseudoscience	conspiracy	1.0
brighteon.com	far right conspiracy-pseusdoscience	conspiracy	1.0
bugout.news/#	right conspiracy-pseudoscience	conspiracy	1.0
campusinsanity.com	right conspiracy-pseudoscience	conspiracy	1.0
cancer.news	right conspiracy-pseudoscience	conspiracy	1.0
catholic.org	right conspiracy-pseudoscience	conspiracy	1.0
charismanews.com	right conspiracy-pseudoscience	conspiracy	1.0
childrenshealthdefense.org	right conspiracy-pseudoscience	conspiracy	1.0
chlorellafactor.com	right conspiracy-pseudoscience	conspiracy	1.0
christiananswers.net	right pseudoscience	conspiracy	1.0
carm.org	right conspiracy-pseudoscience	conspiracy	1.0
www1.cbn.com	right	conspiracy	1.0
creation.com	right-pseudoscience	conspiracy	1.0
christianscience.com	right-pseudoscience	conspiracy	1.0
legitgov.org	right conspiracy-pseudoscience	conspiracy	1.0
climatedepot.com	right conspiracy-pseudoscience	conspiracy	1.0
climate.news	right conspiracy-pseudoscience	conspiracy	1.0
cnnsofake.news	right conspiracy-pseudoscience	conspiracy	1.0
collapse.news	right conspiracy-pseudoscience	conspiracy	1.0
cfact.org	right conspiracy-pseudoscience	conspiracy	1.0
consciouslifenews.com	left conspiracy-pseudoscience	conspiracy	-1.0
conspiracydailyupdate.com	right conspiracy-pseudoscience	conspiracy	1.0
consumerwellness.org	right conspiracy-pseudoscience	conspiracy	1.0
coreysdigs.com	right conspiracy-pseudoscience	conspiracy	1.0
counterthink.com	right conspiracy-pseudoscience	conspiracy	1.0
geopolitics.co	left-center	conspiracy	-1.0
creationwiki.org/main_page	right conspiracy-pseudoscience	conspiracy	1.0
billmuehlenberg.com	extreme right conspiracy-pseudoscience	conspiracy	1.0
dailyclout.io	right conspiracy-pseudoscience	conspiracy	1.0
dailysceptic.org	right pseudoscience	conspiracy	1.0
diedsuddenly.info	right conspiracy-pseudoscience	conspiracy	1.0
discovery.org	right conspiracy-pseudoscience	conspiracy	1.0
