domain,cred,mbfc_ideo
blackpigeonspeaks.com,fake,1.0
gregpalast.com,credible,
avtimes.net,credible,
marinelink.com,credible,
lycos.com,credible,
home.nra.org,fake,1.0
westernweekender.com.au,credible,
denfert.com,credible,
naturalmedicineteam.com,credible,
cup.ca,credible,
mediafiledc.com,credible,-1.0
harlanonline.com,credible,
boorowanewsonline.com.au,credible,
transequality.org,credible,-1.0
dangerous.com,credible,
blackmountainnews.com,credible,
monsucaulfield.org.au,credible,
centerforsecuritypolicy.org/#articles,credible,
morningjournalnews.com,credible,
sanluisobispo.com,credible,-1.0
htnp.com,credible,
moodys.com,credible,
nit.com.au,credible,
etown.edu,credible,
heraldmailmedia.com,credible,-1.0
peshtigotimes.net,credible,
theinquisitor.com,credible,
westernslopenow.com,credible,
members.tripod.com,credible,
capitalresearch.org,mixed,1.0
globalriskinsights.com,credible,-1.0
universaluclick.com,credible,
military.com,credible,0.0
disclosuremedia.net,fake,
ecollegetimes.com,credible,
vox.com,credible,-1.0
fpc.com.au,credible,
greenpeace.org,fake,-1.0
thedailyrecord.com,credible,
teddystick.com,fake,
almanian.org,credible,
southafricatoday.net,fake,1.0
news-examiner.net,credible,
waynecountynews.com,credible,
rd.com,mixed,1.0
hillsborofreepress.com,credible,
truthandaction.org,fake,1.0
loyolaphoenix.com,credible,
theamericancause.org,mixed,1.0
tylercountybooster.com,credible,
north99.org,credible,
thepoke.co.uk,mixed,
calhounchronicle.com,credible,
thetownpaper.com,credible,
cornwellphotography.com,credible,
homeopathyjournal.net,credible,
them.us,credible,-1.0
archaeology.org,credible,
syracusephotographer.com,credible,
yahoo.com,credible,
sturgeoncreek.ca,credible,
newsreview.com,credible,
heraldextra.com,credible,
seeker.com,credible,
alexanderhiggins.com,credible,
thebeacher.com,credible,
tennessean.com,credible,0.0
channel45news.com,credible,
thepampanews.com,credible,
hpr1.com,credible,
kccu.org,credible,
richlandchronicle.com,credible,
bayareaobserver.com,credible,
freepress.org,mixed,-1.0
lakecountybanner.com,credible,
scarletpage.com,credible,
informetoday.com,fake,
proctorjournal.com,credible,
hotglobalnews.com,credible,
forecastcenter.com,credible,
aksphoto.me.uk,credible,
uschamber.com,credible,
statesmanjournal.com,credible,0.0
powderedwigsociety.com,fake,
nrdc.org,credible,-1.0
puzzlepress.co.uk,credible,
newslink.org,credible,
rockwallheraldbanner.com,credible,-1.0
writearm.com,credible,
sunshinestatenews.com,credible,
timespolice.com,credible,
thefrt.com,credible,
movingleft.com,credible,
earthsky.org,credible,
ucsd.edu,credible,
broadcastingcable.com,credible,
redbluedivide.com,credible,
robertgiroux.com,credible,
wakeupnews.com,credible,
lusu.co.uk,credible,
consmovement.com,credible,
irrawaddy.com,credible,-1.0
thehayride.com,fake,1.0
martinlutherking.org,credible,
canarytrap.in,credible,
amtrib.com,credible,
calwatchdog.com,credible,
departed.co,fake,
theontarion.com,credible,
remingtonresearchgroup.com,credible,1.0
victoriaadvocate.com,credible,-1.0
halfwaypost.com,fake,
eyeofthetiber.com,credible,
kmph.com,credible,1.0
stellajohnson.com,credible,
tonkoene.nl,credible,
seniorwire.net,credible,
flavinscorner.com,credible,
guilfordian.com,credible,
weforum.org,credible,-1.0
bgdailynews.com,credible,1.0
scrappleface.com,mixed,
torontosun.com,credible,1.0
technicianonline.com,credible,
internetnews.com,credible,
cameronherald.com,credible,
virginiamercury.com,credible,-1.0
kpel965.com,credible,
oregonlive.com,credible,0.0
greenwichschools.org,credible,
bradfordera.com,credible,
bismarcktribune.com,credible,0.0
garyandrewpoole.com,credible,
hillarybeattrump.org,credible,
freedomsfinalstand.com,fake,
stocktranscript.com,credible,
marshallnewsmessenger.com,credible,-1.0
whitmanwire.com,credible,
ereferencedesk.com,credible,
whatreallyhappened.com,fake,1.0
chicagosee.com,credible,
euroagazette.com.au,credible,
michaelcooper.com,credible,
tdtalliance.com,fake,
wset.com,credible,1.0
talkingpointsmemo.com,credible,-1.0
juniorminingnetwork.com,credible,
hoojobs.com,credible,
kait8.com,credible,0.0
briandeer.com,credible,
bozemandailychronicle.com,credible,0.0
pipestoneflyer.ca,credible,
82.221.129.208.,credible,
t-g.com,credible,
justjared.com,credible,
uspoliticslive.com,fake,
newsone.com,credible,-1.0
balkaninsight.com,credible,-1.0
hospitality-industry.com,credible,
michaelcoyne.com.au,credible,
forbes.com,credible,1.0
napavalleyregister.com,credible,0.0
edgeboston.com,credible,
atlanticcityweekly.com,credible,
consnation.com,credible,
peninsulanews.asn.au,credible,
wxii12.com,credible,0.0
couriermail.com.au,credible,1.0
viiphoto.com,credible,
kenschles.com,credible,
thebeaverton.com,mixed,
dankimpel.com,credible,
postregister.com,credible,0.0
shef.ac.uk,credible,
pilotweatherbriefing.com,credible,
smcitizen.com,credible,
mediaroots.org,fake,
maheshbhat.com,credible,
sunjournal.com,credible,
whowhatwhy.org,mixed,-1.0
birminghamfreepress.com,credible,
pressfolios.com,credible,
theweek.co.uk,credible,-1.0
pop.org,fake,1.0
stevenspointjournal.com,credible,
swampdrain.com,fake,1.0
dailyhealthpost.com,fake,
courierpress.com,credible,-1.0
sunthisweek.com,credible,
arkatechnews.com,credible,
insider.com,credible,-1.0
fox17online.com,credible,0.0
meanlefthook.com,fake,
mercedsunstar.com,credible,
thebluepaper.com,credible,
themorningsun.com,credible,0.0
ibtimes.com,mixed,-1.0
thecr.com,credible,
thelumberjack.org,credible,
nataliebehring.com,credible,
worldnetdaily.com,credible,
glasgowdailytimes.com,credible,
rcreader.com,credible,
easternprogress.com,credible,
abcnewsgo.co,fake,
loser.com,credible,
dejavu2000.blogspot.com,credible,
.k12.ca.us,credible,
benjaminkrain.com,credible,
ronemmons.com,credible,
news4ktla.com,fake,
ourtribune.com,credible,
thedaonline.com,credible,
enhancemywriting.com,credible,
buzzstake.com,credible,
stockmarketwire.com,credible,
cbncompass.ca,credible,
therussiamonitor.com,credible,
newsandnews.com,credible,0.0
journalstar.com,credible,0.0
sheboyganpress.com,credible,
confederacyofdrones.com,mixed,
thenewsobserver.com,credible,
dailystormer.com,fake,
lidtime.com,credible,
thefulcrum.ca,credible,
thehamiltonherald-news.com,credible,
lakelandmirror.com,credible,
claremoreprogress.com,credible,-1.0
gatesofvienna.net,fake,
lebanonenterprise.com,credible,
controversialtimes.com,credible,
whatfinger.com,fake,1.0
enhlive.com,fake,
sfsu.edu,credible,
westword.com,credible,-1.0
parallax.news,credible,
dcclothesline.com,fake,1.0
catawbapioneer.com,credible,
frankmag.ca,mixed,
anti-semitism.net,credible,
therolladailynews.com,credible,
washingtonmonthly.com,credible,-1.0
wearechange.org,fake,1.0
onlinenewspapers.com,credible,
citynews.news,credible,
dailytimes.com,credible,
newswire.ca,credible,
nabj.org,credible,
sulphurtimes.com,credible,
waynecojournalbanner.com,credible,
babylonbee.com,fake,1.0
thetrumppers.com,credible,
nursingreview.com.au,credible,
scmp.com,mixed,-1.0
prideof-america.org,credible,
techtimes.com,credible,
malaysia-today.net,mixed,1.0
thebrunswicknews.com,credible,1.0
newsinsideout.com,fake,
usanetwork.info,fake,
milfordbeacon.com,credible,
yellowhammernews.com,credible,1.0
airspacemag.com,credible,
theodysseyonline.com,mixed,-1.0
montanakaimin.com,credible,
bolivarmonews.com,credible,
frnewsreport.com,credible,
weirtondailytimes.com,credible,
coastalobserver.com,credible,
dailyegyptian.com,credible,
wnct.com,credible,0.0
richmond-news.com,credible,-1.0
nationalacademyofsciences.org,credible,
fox17.com,credible,1.0
thesheaf.com,credible,
eppc.org,mixed,1.0
rfa.org,credible,-1.0
news1on1.com,credible,
pe.com,credible,1.0
dragon-pictures.com,credible,
cuindependent.com,credible,
dsjv.com,credible,
factmyth.com,credible,-1.0
luc.edu,credible,
markhodson.net,credible,
weku.fm,credible,
virginia.edu,credible,
theautomaticearth.com,fake,1.0
starkvilledailynews.com,credible,
molonlabemedia.com,fake,
mrcblog.com,credible,
corrections.com,credible,
rockymounttelegram.com,credible,
indyeastend.com,credible,
indianpressclearing.com,credible,
wknofm.org,credible,
abcfoxmontana.com,credible,
deseret.com,credible,1.0
patriotusa.website,fake,
sptimes.com,credible,
kingfeatures.com,credible,
abc7ny.com,credible,0.0
oyenecho.ca,credible,
bnonews.com,credible,0.0
forexreportdaily.com,credible,
libertyfederation.com,credible,
medium.com,mixed,-1.0
lgfocus.com.au,credible,
namnewsnetwork.org,credible,
thereaganbattalion.com,credible,
unimportant-man.co.uk,credible,
sailflow.com,credible,
truthbang.net,credible,
wicd15.com,credible,
dutchsinse.com,fake,
wjhl.com,credible,0.0
kfbk.com,credible,
csupueblotoday.com,credible,
jasonlock.co.uk,credible,
duffleblog.com,mixed,
timesofindia.indiatimes.com,mixed,1.0
powerpoliticians.com,fake,
yourerie.com,credible,0.0
direct.ca,credible,
conservativepost.com,fake,1.0
timesrecordnews.com,credible,
missoulian.com,credible,0.0
illuminatiwatcher.com,fake,
foreandaft.tripod.com,credible,
walkwithher.com,credible,
broadcastnewsroom.com,credible,
gulfbase.com,credible,
bigbluedimension.com,fake,
eater.com,credible,
adirondackexpress.com,credible,
mentorhigh.com,credible,
release-news.com,credible,
westernwheel.com,credible,
scenenewspaper.com,credible,
ctj.org,credible,-1.0
robesonian.com,credible,
newstrib.com,credible,
jakejakeny.blogspot.com,credible,
nationalcenter.org,mixed,1.0
christianscience.com,fake,1.0
ocregister.com,credible,1.0
brucecameron.com,credible,
chronicle.augusta.com,credible,
democracyguardian.com,mixed,-1.0
mainichi.jp,credible,-1.0
davisclipper.com,credible,
usrightleft.com,credible,
levins.com,credible,
pioneer-review.com,credible,
freedomcrossroads.us,fake,
sciencealert.com,credible,
vickistclair.com,credible,
thebray.com,credible,
rightwingwatch.org,credible,-1.0
teaguechronicle.com,credible,
leaderherald.com,credible,
thepacer.net,credible,
infowars.com,fake,1.0
bba.tv,credible,
lexingtonleader.com,credible,
allianceforadvancedhealth.com,fake,
allafrica.com,credible,0.0
twisted.news,fake,1.0
uci.edu,credible,
malibutimes.com,credible,
dcwhispers.com,credible,
wollondillyadvertiser.com.au,credible,
thebradfordstudent.wordpress.com,credible,
spotlightnews.com,credible,
mrt.com,credible,
donaldtrumpnews.co,fake,
diaryland.com,credible,
backissuenewspapers.co.uk,credible,
hmbreview.com,credible,
mineweb.com,credible,
photocallireland.com,credible,
mediamonitors.net,credible,
ottumwacourier.com,credible,-1.0
kentucky.com,credible,-1.0
marionbull.com,credible,
concealednation.org,credible,1.0
ansa.it,credible,0.0
txstate.edu,credible,
bearingarms.com,mixed,1.0
ew.com,credible,-1.0
fox43.com,credible,0.0
govtslaves.com,fake,1.0
splcenter.org,credible,-1.0
worldwidelearn.com,credible,
ledger-dispatch.com,credible,
njpa.org,credible,
saratogian.com,credible,0.0
healthfeedback.org,credible,
adflegal.org,fake,1.0
newspapers.com,credible,
thenewtropic.com,credible,-1.0
pressregister.com,credible,
glaringhypocrisy.com,fake,
wilcosun.com,credible,
ncatregister.com,credible,
ilovemyfreedom.org,fake,
desmoinesregister.com,credible,0.0
edvanderelsken.nl,credible,
themarysue.com,credible,-1.0
thenorthlines.com,credible,
wytv.com,credible,0.0
triggerreset.net,credible,
ksn.com,credible,0.0
theimproper.com,credible,
timesbulletin.com,credible,
thecity.nyc,credible,-1.0
citizen.co.za,credible,1.0
thevanguardusa.com,credible,
pitch.com,credible,
pizzo.com,credible,
weimarmercury.com,credible,
finalhost.net,credible,
kalilco.com,credible,
politi.site,credible,
concernedwomen.org,credible,
goodmenproject.com,credible,-1.0
thesaturdaypaper.com.au,credible,-1.0
gizmodo.com,credible,-1.0
humorcolumnist.com,credible,
angrywhitemen.org,mixed,-1.0
unionleader.com,credible,1.0
arcdigital.media,credible,0.0
asheepnomore.net,credible,
thnews.com,credible,
gsyfutu.com,credible,
times-online.com,credible,
ksoo.com,credible,
myfreshnews.com,fake,
dollarvigilante.com,fake,
eutopia.buzz,fake,
thechannels.org,credible,
tmzworldstarnews.com,credible,
bladenjournal.com,credible,
amsterdamnews.com,credible,-1.0
hibbingmn.com,credible,
nbc-2.com,credible,
wikiislam.net,mixed,1.0
mckenziebanner.com,credible,
popms.org,credible,
conservative101.com,fake,
dublincitizen.com,credible,
notizzia.com,fake,
usadailypolitics.com,fake,
heraldpalladium.com,credible,1.0
vanderbilt.edu,credible,
lifeprevention.com,fake,
trumpservativenews.info,credible,
newhampshirelakesandmountains.com,credible,
bls.gov,credible,
bendsource.com,credible,
freddymag.com,fake,
inhomelandsecurity.com,credible,
aan.org,credible,
culturemap.com,credible,
usatodaypolitics.com,credible,
dailyinterlake.com,credible,0.0
thetowerlight.com,credible,
cmich.edu,credible,
sundaypost.org,fake,
nynmedia.com,credible,
newsconc.com,credible,
porknetwork.com,credible,
i4u.com,credible,
rantt.com,credible,-1.0
highlandernews.com,credible,
peconicpublicbroadcasting.org,credible,
thefrisky.com,fake,-1.0
maconcountytimes.com,credible,
harvardpolitics.com,credible,-1.0
usadailytime.com,fake,
heraldstandard.com,credible,
weatherstreet.com,credible,
bigbluevision.org,fake,
businesstimes.com.sg,credible,
wfaa.com,credible,0.0
law360.com,credible,0.0
springtown-epigraph.net,credible,
parentstv.org,credible,
powerdaily.us,credible,
halin.com,credible,
popherald.com,credible,
bcdemocrat.com,credible,
usnationalnews.org,credible,
globalvoices.org,credible,-1.0
newswomensclubnewyork.com,credible,
minneapolisfed.org,credible,
rockcitytimes.com,mixed,
dreamindemon.com,credible,
ourworldindata.org,credible,-1.0
match.net.tw,credible,
chron.com,credible,
economicnoise.com,fake,
wikipedia.org,mixed,0.0
donaldsmith.net,credible,
greatnewsnetwork.org,credible,
marxist.com,mixed,-1.0
brandonstaggs.com,credible,
whmp.com,credible,
conflict-news.com,credible,
politicalears.com,fake,
indiaarising.com,fake,
tbnweekly.com,credible,
news.err.ee,credible,0.0
sapresscuttings.co.za,credible,
maceandcrown.com,credible,
virtualsetworks.com,credible,
rightwingnews.com,fake,
dw.com,credible,-1.0
mayoclinic.org,credible,
theunrealtimes.com,mixed,
byu.edu,credible,
einnews.com,credible,
thecourier.com.au,credible,
americafans.com,credible,
herald-dispatch.com,credible,0.0
filiphorvat.com,credible,
ohionews.org,credible,
quantamagazine.org,credible,
sandiegoreader.com,credible,-1.0
pressprogress.ca,credible,-1.0
morungexpress.com,credible,
valleynewslive.com,credible,1.0
fognews.ru,mixed,
bjreview.com,fake,-1.0
vanderbiltorbis.com,credible,
sbsun.com,credible,1.0
dianadicker.co.uk,credible,
imhomike.blogspot.com,credible,
devries79.tripod.com,credible,
inews.co.uk,credible,-1.0
erlingmandelmann.ch,credible,
thetruthaboutcancer.com,fake,1.0
airdriecityview.com,credible,
stubhillnews.com,mixed,
bmark.it,credible,
mining.com,credible,
dallassun.com,credible,
photoj.com,credible,
newspaper-world.com,credible,
thewestgeorgian.com,credible,
freethoughtblogs.com,credible,
insidetucsonbusiness.com,credible,
usanewsinsider.com,fake,
beaconjournal.com,credible,-1.0
wdef.com,credible,
publicradioeast.org,credible,
publicagenda.org,credible,
ntd.tv,credible,
viewfromthewest.ca,credible,
americanfreepress.net,fake,1.0
sciencetrends.com,credible,
tonyskansascity.com,credible,
ufl.edu,credible,
navy.mil,credible,
ashleycountyledger.com,credible,
jdsupra.com,credible,0.0
localnews33.com,credible,
kgou.org,credible,
lakeheadu.ca,credible,
dailyevergreen.com,credible,
71republic.com,credible,
pymnts.com,credible,
presstv.com,fake,
newbernsj.com,credible,1.0
lockhaven.com,credible,
thenews-journal.com,credible,
stonecountyenterprise.com,credible,
jacksonvilleprogress.com,credible,-1.0
this.org,credible,-1.0
powerreporting.com,credible,
usanewsflash.com,fake,
martykatz.com,credible,
djc.com,credible,
trishaposner.com,credible,
intermeteo.com,credible,
jesus-is-savior.com,fake,1.0
wxow.com,credible,0.0
hometownlife.com,credible,
bigthink.com,credible,0.0
victoriagazette.com,credible,
thelapine.ca,credible,
brockpress.com,credible,
banderabulletin.com,credible,
insurancejournal.com,credible,
coldbacon.com,credible,
timeslive.co.za,credible,1.0
nbcbayarea.com,credible,
ksmu.org,credible,
manufacturing.net,credible,
armytimes.com,credible,0.0
westmonster.com,credible,
wjfw.com,credible,
jirirezac.com,credible,
wickenburgsun.com,credible,
lavozdeanza.com,credible,
iramathur.org,credible,
denebolaonline.net,credible,
thefifthcolumnnews.com,credible,
thejambar.com,credible,
prntly.com,fake,
wakeupthesheep.com,fake,
jagbytes.com,credible,
nuj.org.uk,credible,
ruthinstitute.org,fake,1.0
lycoming.edu,credible,
8m.net,credible,
thereporterz.com,fake,
ledger-enquirer.com,credible,
whqr.org,credible,
record-herald.com,credible,
pembinatoday.ca,credible,
camrosemorningnews.com,credible,
pearyperry.com,credible,
makeamericagreattoday.com,fake,
mindbodygreen.com,fake,
fiskkit.com,credible,
wxyz.com,credible,0.0
jewishbusinessnews.com,credible,
wnmufm.org,credible,
decaturdailydemocrat.com,credible,
stevedow.com.au,credible,
usjournalreview.com,credible,
discovermagazine.com,credible,
desmogblog.com,credible,-1.0
puzzlexperts.com,credible,
borowitzreport.com,mixed,
syracusenewtimes.com,credible,
blazeweek.com,credible,
standard.net.au,credible,
blue-route.org,credible,
crimethinc.com,credible,-1.0
conservativebase.com,credible,
dairylandpeach.com,credible,
wqow.com,credible,0.0
bullshitnews.org,credible,
mattsuess.com,credible,
thegoldwater.com,credible,
suntimes.com,credible,
newportplaintalk.com,credible,
billcarlisle.tripod.com,credible,
bipolarimages.com,credible,
alliedprogress.org,credible,
brooksbulletin.com,credible,
andrewcurry.com,credible,
frankstoncitizen.com,credible,
wcu.edu,credible,
wafb.com,credible,0.0
jerryjazzmusician.com,credible,
washingtonexaminer.com,fake,1.0
masslive.com,credible,0.0
icitizen.com,mixed,1.0
visiontimes.com,fake,1.0
freedomadvocates.org,fake,1.0
nbclosangeles.com,credible,-1.0
amarc.org,credible,
remotefacilities.com,credible,
refdesk.com,credible,
spotlightheroes.com,credible,
newspressnow.com,credible,0.0
uwindsorlance.ca,credible,
thebvnewspaper.com,credible,
terrycryer.com,credible,
spectator.org,mixed,1.0
gitanjaliprasad.com,credible,
web.randi.org,credible,
thehuttonews.com,credible,
assignmenteditor.com,credible,
kavitachhibber.com,credible,
dailybusinessreview.com,credible,
times-gazette.com,credible,
chronicleonline.com,credible,
vermontindependent.org,credible,
baylorlariat.com,credible,
tribunemagazine.org,credible,
webvivant.com,credible,
au.org,credible,-1.0
theexaminer.com,credible,
ifstudies.org,mixed,1.0
ipress.com.hk,credible,
terrygault.co.uk,credible,
awardspace.com,credible,
wzzm13.com,credible,0.0
scnow.com,credible,0.0
freeservers.com,credible,
quillette.com,fake,1.0
pluralist.com,mixed,1.0
theinternetpost.net,fake,
citywire.co.uk,credible,
opensecrets.org,credible,0.0
ksbw.com,credible,0.0
tullahomanews.com,credible,
cnjonline.com,credible,
wxxv25.com,credible,
horowitzfreedomcenter.org,fake,
cpa.org.au,credible,
sharednewsreport.com,credible,
checkyourfact.com,credible,1.0
wmky.org,credible,
independent.ie,credible,1.0
sipa.com,credible,
talo.nl,credible,
statefort.com,credible,
thevalleydispatch.com,credible,
cnewsgo.com,fake,
lucianne.com,fake,
rightsidenews.com,credible,
anonews.co,fake,
thestarpress.com,credible,-1.0
wnpr.org,credible,
newyorktelegraph.com,credible,
thesciencepost.com,mixed,
staresattheworld.com,fake,1.0
thepostathens.com,credible,
dailyheadlines.com,fake,
50states.com,credible,
thecourierexpress.com,credible,
climatedepot.com,fake,1.0
shearerphotography.com,credible,
scindependent.com,credible,
frontpagemag.com,fake,1.0
kplctv.com,credible,0.0
policyed.org,credible,1.0
douglas-budget.com,credible,
ballardnewstribune.com,credible,
afshinrattansi.com,credible,
usaworldbox.com,fake,
effinghamdailynews.com,credible,-1.0
bunburymail.com.au,credible,
corporatewatch.org,credible,
channel23news.com,credible,
bnd.com,credible,1.0
theamericanconservative.com,credible,1.0
newratings.com,credible,
standard.net,credible,1.0
commercejournal.com,credible,
theintelligencer.net,credible,
trentarthur.ca,credible,
antifascistnews.net,credible,
mpbn.net,credible,
apsa.org,credible,-1.0
platosguns.com,fake,
newarkadvocate.com,credible,
johnangerson.com,credible,
wisc.edu,credible,
brownwoodtx.com,credible,
allgov.com,credible,-1.0
gaystarnews.com,mixed,-1.0
cessnockadvertiser.com.au,credible,
tvgrapevine.com,credible,
aggiecentral.com,credible,
lincolncourier.com,credible,-1.0
kgbreport.com,credible,
cubiclane.com,credible,
orangemedianetwork.com,credible,
post-gazette.com,credible,1.0
seabrookhtj.com,credible,
thenewscenter.tv,credible,
msbusiness.com,credible,
britishpathe.com,credible,
wgbv.com,credible,
stanford.edu,credible,
americanactionforum.org,credible,1.0
react365.com,fake,
uic.edu,credible,
viralactions.com,fake,
world-politicus.com,credible,
workers.org,mixed,-1.0
picture-newsletter.com,credible,
nationalgeographic.com,credible,
isustudentmedia.com,credible,
thegoodlordabove.com,credible,
travelweekly.com,credible,
lompocrecord.com,credible,0.0
memeorandum.com,mixed,0.0
patrioticexpress.com,credible,
federalnewsnetwork.com,credible,0.0
nasw.org,credible,
meridianbooster.com,credible,
freepress.net,credible,
politicalblindspot.com,fake,
jackwebster.com,credible,
berksmontnews.com,credible,
tmsfeatures.com,credible,
biggovernment.news,credible,
splinternews.com,credible,
foodworldnews.com,credible,
harrisondaily.com,credible,
imprimis.hillsdale.edu,mixed,1.0
midcountymemo.com,credible,
rrdailyherald.com,credible,1.0
carrollcountytimes.com,credible,
everydayhealth.com,credible,
hobbybroadcaster.us,credible,
emartin.net,credible,
vcstar.com,credible,-1.0
newsbud.com,credible,
wan-ifra.org,credible,
niemanlab.org,credible,-1.0
seattleweekly.com,credible,
commonwealthfund.org,credible,-1.0
thelondoneconomic.com,credible,-1.0
stocksnewsdaily.com,credible,
houstonchronicle.com,credible,
bethanyclipper.com,credible,
eagletribune.com,credible,0.0
asianfortunenews.com,credible,
stawelltimes.com.au,credible,
whbl.com,credible,
ridgecrestca.com,credible,-1.0
suindependent.com,credible,
klkntv.com,credible,
sp.neuronation.com,credible,
ukjournalism.org,credible,
hickoryrecord.com,credible,0.0
barthphoto.com,credible,
countable.us,credible,
turbulenceforecast.com,credible,
hardcoreweather.com,credible,
newtownbee.com,credible,
kenyoncollegian.com,credible,
aldopavan.it,credible,
farmonline.com.au,credible,
wmra.org,credible,
thebetterindia.com,credible,
theshovel.com.au,mixed,-1.0
marketwired.com,credible,
gladstoneobserver.com.au,credible,
heatst.com,fake,
wesh.com,credible,0.0
teapartypatriots.org,fake,1.0
tribune2000.com,credible,
ncscooper.com,mixed,
newsbysquad.com,fake,
2020studios.com,credible,
mediageek.net,credible,
q13fox.com,credible,0.0
dailythings.world,fake,
notliberal.com,credible,
premiumherald.com,credible,
csus.edu,credible,
nnaweb.org,credible,
mromagazine.com,credible,
outbreaknewstoday.com,credible,
wbjournal.com,credible,
retrostockpix.com,credible,
king5.com,credible,0.0
prageru.com,fake,1.0
silver-coin-investor. com,fake,
min7th.com,credible,
insidefutures.com,credible,
utko.com,credible,
fuzzyco.com,credible,
curiousmindmagazine.com,fake,
hillsdale.net,credible,-1.0
woldow.com,credible,
natmonitor.com,credible,-1.0
afj.org,credible,-1.0
countystarnews.com,credible,
marydonovan.com,credible,
bendweekly.com,credible,
rogerwyan.com,credible,
easternecho.com,credible,
therisingwasabi.com,credible,
humortimes.com,mixed,
mineolaamerican.com,credible,
media.info,credible,
thierryfalise.com,credible,
www.ncdc.noaa.gov,credible,
foodandwaterwatch.org,mixed,-1.0
morganton.com,credible,0.0
creativecirclemedia.com,credible,
israelvideonetwork.com,credible,
news14kgpn.com,fake,
gannett.com,credible,
post-register.com,credible,
mariotama.com,credible,
nephef.com,fake,
kacu.org,credible,
dailygrail.com,fake,
bildermeer.de,credible,
teapartytribune.com,credible,
brookhavencourier.com,credible,
gofbw.com,credible,
medialiteracyproject.org,credible,
theinternationalreporter.org,credible,
heraldandnews.com,credible,
thecurrent-online.com,credible,
wokesloth.com,credible,
snopes.com,credible,-1.0
twolanelivin.com,credible,
ornico.co.za,credible,
osw.com,credible,
blog.veterantv.net,fake,
charlescitypress.com,credible,
yorknewstimes.com,credible,0.0
antinewsnetwork.com,credible,
thecelebritycafe.com,credible,
worldcrunch.com,credible,-1.0
wisebrief.com,credible,
oaoa.com,credible,1.0
af.mil,credible,
businessreport.com,credible,
inlandpress.org,credible,
conservativepaper.com,fake,
nbc15.com,credible,
independent.org,credible,1.0
newsdaily10.com,credible,
hpr2.org,credible,
20minutenews.com,credible,
xavier.edu,credible,
capecodtimes.com,credible,0.0
photo-gratis.com,credible,
thetruthaboutguns.com,credible,1.0
nipawinjournal.com,credible,
thenewsdispatch.com,credible,
vietnamphotography.com,credible,
scotsman.com,credible,0.0
newcity.com,credible,
yubanet.com,credible,
mediapost.com,credible,0.0
gettysburgtimes.com,credible,
uscirf.gov,credible,
humanprogress.org,credible,1.0
esbtrib.com,credible,
wlbz2.com,credible,
amateurpress.org,credible,
hudsonstarobserver.com,credible,
timesuniononline.com,credible,
ardmoreite.com,credible,
ecology.news,fake,1.0
worldstoriestoday.com,fake,
tribuneindia.com,mixed,1.0
postsouth.com,credible,
gulflive.com,credible,
miamistudent.net,credible,
nyu.edu,credible,
sundayinquirer.com,credible,
mi7.co,credible,
lightchaser.com,credible,
stalbertgazette.com,credible,
trinitymirrorsolutions.co.uk,credible,
christianfightback.com,fake,
parispi.net,credible,
markcornelison.com,credible,
frontpagelive.com,credible,
bupipedream.com,credible,
guysboroughjournal.com,credible,
elkodaily.com,credible,0.0
memphissun.com,credible,
andhrabhoomi.net,credible,
vtimes.com.au,credible,
achnews.org,credible,
freeportnynews.com,credible,
capitalnewyork.com,credible,
collegianonline.com,credible,
thenichollsworth.com,credible,
sonomasun.com,credible,
nashvillepost.com,credible,
nicsentinel.com,credible,
watcherofweasels.org,credible,
middletowntranscript.com,credible,
my40.tv,credible,
worldnewspolitics.com,fake,
freetelegraph.com,fake,1.0
thefamuanonline.com,credible,
actualites.co,credible,
dunno.com.au,credible,
khqa.com,credible,1.0
businessrecord.com,credible,
ecnmag.com,credible,
news9.com,credible,0.0
sungazette.com,credible,1.0
wsj.com,credible,1.0
okcfox.com,credible,1.0
thirdworldtraveler.com,credible,
qcna.org,credible,
afa.net,fake,1.0
prevention.com,fake,
hawkeyenews.net,credible,
swedishwire.com,credible,
maplelakemessenger.com,credible,
miningjournal.net,credible,0.0
wmbfnews.com,credible,
scvnews.com,credible,
100percentfedup.com,fake,1.0
evereden.com,credible,
wpbf.com,credible,0.0
ctvnews.ca,credible,0.0
federalnewsradio.com,credible,
aptra.com,credible,
toedt.net,credible,
primetimeproductions.org,credible,
wgntv.com,credible,0.0
tapinto.net,credible,
usanewshome.com,fake,
charlestoncitypaper.com,credible,
wallbuilders.com,fake,1.0
magatopia.com,credible,
the-postillon.com,fake,
sciencenews.org,credible,
ustruthwire.com,fake,
vancouversun.com,credible,1.0
sanduskyregister.com,credible,
baywindows.com,credible,
malx.co.uk,credible,
fednews.com,credible,
getreligion.org,mixed,1.0
birminghamstar.com,credible,
impulsetoday.com,credible,
weatheronline.co.uk,credible,
thenewamerican.com,fake,1.0
expose1933.com,fake,
bankrate.com,credible,
flightglobal.com,credible,
gothamgazette.com,credible,
bctelegraph.com,credible,
britainfirst.org,fake,1.0
speisa.com,credible,
timescolonist.com,credible,-1.0
jacobinmag.com,credible,
theaustralian.com.au,mixed,1.0
accessnorthga.com,credible,
oecdobserver.org,credible,
olneyenterprise.com,credible,
bighairynews.com,fake,
vanalstyneleader.com,credible,
alconareview.com,credible,
pbcommercial.com,credible,
channel28news.com,credible,
doubtfulnews.com,credible,
rssweather.com,credible,
sdjewishworld.com,credible,
dymaxionweb.com,credible,
newschief.com,credible,-1.0
